Date,Value,ChangePercentMonth,ChangePercentYear
1983-01,0.5348837209302325,0.0,0.0
1983-01,0.5348837209302325,0.0,0.0
1983-01,0.5116279069767442,-0.043478,-0.043478
1983-01,0.5116279069767442,0.0,-0.043478
1983-01,0.5116279069767442,0.0,-0.043478
1983-01,0.5116279069767442,0.0,-0.043478
1983-01,0.5116279069767442,0.0,-0.043478
1983-01,0.5116279069767442,0.0,-0.043478
1983-01,0.5116279069767442,0.0,-0.043478
1983-01,0.5116279069767442,0.0,-0.043478
1983-01,0.5116279069767442,0.0,-0.043478
1983-01,0.5116279069767442,0.0,-0.043478
1983-01,0.5116279069767442,0.0,-0.043478
1983-01,0.5116279069767442,0.0,-0.043478
1983-01,0.5116279069767442,0.0,0.0
1983-01,0.5116279069767442,0.0,0.0
1983-01,0.5116279069767442,0.0,0.0
1983-02,0.5116279069767442,0.0,0.0
1983-02,0.5116279069767442,0.0,0.0
1983-02,0.5116279069767442,0.0,0.0
1983-02,0.5116279069767442,0.0,0.0
1983-02,0.5116279069767442,0.0,0.0
1983-02,0.5116279069767442,0.0,0.0
1983-02,0.5116279069767442,0.0,0.0
1983-02,0.5116279069767442,0.0,0.0
1983-02,0.5116279069767442,0.0,0.0
1983-02,0.5116279069767442,0.0,0.0
1983-02,0.5116279069767442,0.0,0.0
1983-02,0.5116279069767442,0.0,0.0
1983-02,0.5116279069767442,0.0,0.0
1983-02,0.5116279069767442,0.0,0.0
1983-02,,0.0,0.0
1983-02,0.5116279069767442,0.0,0.0
1983-02,0.5116279069767442,0.0,0.0
1983-02,0.5116279069767442,0.0,0.0
1983-02,0.5116279069767442,0.0,0.0
1983-02,0.4883720930232558,-0.045455,-0.045455
1983-03,0.4883720930232558,0.0,-0.045455
1983-03,0.4883720930232558,0.0,-0.045455
1983-03,0.4883720930232558,0.0,-0.045455
1983-03,0.4883720930232558,0.0,-0.045455
1983-03,0.4883720930232558,0.0,-0.045455
1983-03,0.4883720930232558,0.0,-0.045455
1983-03,0.4883720930232558,0.0,-0.045455
1983-03,0.4883720930232558,0.0,-0.045455
1983-03,0.4883720930232558,0.0,-0.045455
1983-03,0.4883720930232558,0.0,-0.045455
1983-03,0.4883720930232558,0.0,-0.045455
1983-03,0.4883720930232558,0.0,0.0
1983-03,0.4883720930232558,0.0,0.0
1983-03,0.4883720930232558,0.0,0.0
1983-03,0.4883720930232558,0.0,0.0
1983-03,0.4883720930232558,0.0,0.0
1983-03,0.4883720930232558,0.0,0.0
1983-03,0.4883720930232558,0.0,0.0
1983-03,0.4883720930232558,0.0,0.0
1983-03,0.4883720930232558,0.0,0.0
1983-03,0.4883720930232558,0.0,0.0
1983-03,0.4883720930232558,0.0,0.0
1983-03,0.4883720930232558,0.0,0.0
1983-04,,0.0,0.0
1983-04,0.4883720930232558,0.0,0.0
1983-04,0.4883720930232558,0.0,0.0
1983-04,0.4883720930232558,0.0,0.0
1983-04,0.4883720930232558,0.0,0.0
1983-04,0.4883720930232558,0.0,0.0
1983-04,0.4883720930232558,0.0,0.0
1983-04,0.4883720930232558,0.0,0.0
1983-04,0.4883720930232558,0.0,0.0
1983-04,0.4883720930232558,0.0,0.0
1983-04,0.4883720930232558,0.0,0.0
1983-04,0.4883720930232558,0.0,0.0
1983-04,0.4883720930232558,0.0,0.0
1983-04,0.4883720930232558,0.0,0.0
1983-04,0.4883720930232558,0.0,0.0
1983-04,0.4883720930232558,0.0,0.0
1983-04,0.4883720930232558,0.0,0.0
1983-04,0.4883720930232558,0.0,0.0
1983-04,0.4883720930232558,0.0,0.0
1983-04,0.4883720930232558,0.0,0.0
1983-04,0.4883720930232558,0.0,0.0
1983-05,0.4883720930232558,0.0,0.0
1983-05,0.4883720930232558,0.0,0.0
1983-05,0.4883720930232558,0.0,0.0
1983-05,0.4883720930232558,0.0,0.0
1983-05,0.4883720930232558,0.0,0.0
1983-05,0.4883720930232558,0.0,0.0
1983-05,0.4883720930232558,0.0,0.0
1983-05,0.4883720930232558,0.0,0.0
1983-05,0.4883720930232558,0.0,0.0
1983-05,0.4883720930232558,0.0,0.0
1983-05,0.4883720930232558,0.0,0.0
1983-05,0.4883720930232558,0.0,0.0
1983-05,0.4883720930232558,0.0,0.0
1983-05,0.4883720930232558,0.0,0.0
1983-05,0.4883720930232558,0.0,0.0
1983-05,0.4883720930232558,0.0,0.0
1983-05,0.4883720930232558,0.0,0.0
1983-05,0.4883720930232558,0.0,0.0
1983-05,0.4883720930232558,0.0,0.0
1983-05,0.4883720930232558,0.0,0.0
1983-05,,0.0,0.0
1983-05,0.4883720930232558,0.0,0.0
1983-06,0.4883720930232558,0.0,0.0
1983-06,0.4883720930232558,0.0,0.0
1983-06,0.4883720930232558,0.0,0.0
1983-06,0.4883720930232558,0.0,0.0
1983-06,0.4883720930232558,0.0,0.0
1983-06,0.4883720930232558,0.0,0.0
1983-06,0.4883720930232558,0.0,0.0
1983-06,0.4883720930232558,0.0,0.0
1983-06,0.4883720930232558,0.0,0.0
1983-06,0.4883720930232558,0.0,0.0
1983-06,0.4883720930232558,0.0,0.0
1983-06,0.4883720930232558,0.0,0.0
1983-06,0.4883720930232558,0.0,0.0
1983-06,0.4883720930232558,0.0,0.0
1983-06,0.4883720930232558,0.0,0.0
1983-06,0.4883720930232558,0.0,0.0
1983-06,0.4883720930232558,0.0,0.0
1983-06,0.4883720930232558,0.0,0.0
1983-06,0.4883720930232558,0.0,0.0
1983-06,0.4883720930232558,0.0,0.0
1983-06,0.4883720930232558,0.0,0.0
1983-06,0.4883720930232558,0.0,0.0
1983-07,0.4883720930232558,0.0,0.0
1983-07,,0.0,0.0
1983-07,0.4883720930232558,0.0,0.0
1983-07,0.4883720930232558,0.0,0.0
1983-07,0.4883720930232558,0.0,0.0
1983-07,0.4883720930232558,0.0,0.0
1983-07,0.4883720930232558,0.0,0.0
1983-07,0.4883720930232558,0.0,0.0
1983-07,0.4883720930232558,0.0,0.0
1983-07,0.4883720930232558,0.0,0.0
1983-07,0.4883720930232558,0.0,0.0
1983-07,0.4883720930232558,0.0,0.0
1983-07,0.4883720930232558,0.0,0.0
1983-07,0.4883720930232558,0.0,0.0
1983-07,0.4883720930232558,0.0,0.0
1983-07,0.4883720930232558,0.0,0.0
1983-07,0.4883720930232558,0.0,0.0
1983-07,0.4883720930232558,0.0,0.0
1983-07,0.4883720930232558,0.0,0.0
1983-07,0.4883720930232558,0.0,0.0
1983-07,0.4883720930232558,0.0,0.0
1983-08,0.4883720930232558,0.0,0.0
1983-08,0.4883720930232558,0.0,0.0
1983-08,0.4883720930232558,0.0,0.0
1983-08,0.4883720930232558,0.0,0.0
1983-08,0.4883720930232558,0.0,0.0
1983-08,0.5116279069767442,0.047619,0.047619
1983-08,0.5116279069767442,0.0,0.047619
1983-08,0.5116279069767442,0.0,0.047619
1983-08,0.5116279069767442,0.0,0.047619
1983-08,0.5116279069767442,0.0,0.047619
1983-08,0.5116279069767442,0.0,0.047619
1983-08,0.5116279069767442,0.0,0.047619
1983-08,0.5116279069767442,0.0,0.047619
1983-08,0.5116279069767442,0.0,0.047619
1983-08,0.5116279069767442,0.0,0.047619
1983-08,0.5116279069767442,0.0,0.047619
1983-08,0.5116279069767442,0.0,0.047619
1983-08,0.5116279069767442,0.0,0.0
1983-08,0.5116279069767442,0.0,0.0
1983-08,0.5116279069767442,0.0,0.0
1983-08,0.5116279069767442,0.0,0.0
1983-08,0.5116279069767442,0.0,0.0
1983-08,0.5116279069767442,0.0,0.0
1983-09,0.5116279069767442,0.0,0.0
1983-09,0.5116279069767442,0.0,0.0
1983-09,,0.0,0.0
1983-09,0.5116279069767442,0.0,0.0
1983-09,0.5116279069767442,0.0,0.0
1983-09,0.5116279069767442,0.0,0.0
1983-09,0.5116279069767442,0.0,0.0
1983-09,0.5116279069767442,0.0,0.0
1983-09,0.5116279069767442,0.0,0.0
1983-09,0.5116279069767442,0.0,0.0
1983-09,0.5116279069767442,0.0,0.0
1983-09,0.5116279069767442,0.0,0.0
1983-09,0.5116279069767442,0.0,0.0
1983-09,0.5116279069767442,0.0,0.0
1983-09,0.5116279069767442,0.0,0.0
1983-09,0.5116279069767442,0.0,0.0
1983-09,0.5116279069767442,0.0,0.0
1983-09,0.5116279069767442,0.0,0.0
1983-09,0.5116279069767442,0.0,0.0
1983-09,0.5116279069767442,0.0,0.0
1983-09,0.5116279069767442,0.0,0.0
1983-09,0.5116279069767442,0.0,0.0
1983-10,0.5116279069767442,0.0,0.0
1983-10,0.5116279069767442,0.0,0.0
1983-10,0.5116279069767442,0.0,0.0
1983-10,0.5116279069767442,0.0,0.0
1983-10,0.5116279069767442,0.0,0.0
1983-10,,0.0,0.0
1983-10,0.5116279069767442,0.0,0.0
1983-10,0.5116279069767442,0.0,0.0
1983-10,0.5116279069767442,0.0,0.0
1983-10,0.5116279069767442,0.0,0.0
1983-10,0.5116279069767442,0.0,0.0
1983-10,0.5116279069767442,0.0,0.0
1983-10,0.5116279069767442,0.0,0.0
1983-10,0.5116279069767442,0.0,0.0
1983-10,0.5116279069767442,0.0,0.0
1983-10,0.5116279069767442,0.0,0.0
1983-10,0.5116279069767442,0.0,0.0
1983-10,0.5116279069767442,0.0,0.0
1983-10,0.5116279069767442,0.0,0.0
1983-10,0.5116279069767442,0.0,0.0
1983-10,0.5116279069767442,0.0,0.0
1983-11,0.5116279069767442,0.0,0.0
1983-11,0.5116279069767442,0.0,0.0
1983-11,0.5116279069767442,0.0,0.0
1983-11,0.5116279069767442,0.0,0.0
1983-11,0.5116279069767442,0.0,0.0
1983-11,,0.0,0.0
1983-11,0.5116279069767442,0.0,0.0
1983-11,0.5116279069767442,0.0,0.0
1983-11,,0.0,0.0
1983-11,0.5116279069767442,0.0,0.0
1983-11,0.5116279069767442,0.0,0.0
1983-11,0.5116279069767442,0.0,0.0
1983-11,0.5116279069767442,0.0,0.0
1983-11,0.5116279069767442,0.0,0.0
1983-11,0.5116279069767442,0.0,0.0
1983-11,0.5116279069767442,0.0,0.0
1983-11,0.5116279069767442,0.0,0.0
1983-11,,0.0,0.0
1983-11,0.5116279069767442,0.0,0.0
1983-11,0.5116279069767442,0.0,0.0
1983-11,0.5116279069767442,0.0,0.0
1983-11,0.5116279069767442,0.0,0.0
1983-12,0.5116279069767442,0.0,0.0
1983-12,0.5116279069767442,0.0,0.0
1983-12,0.5116279069767442,0.0,0.0
1983-12,0.5116279069767442,0.0,0.0
1983-12,0.5116279069767442,0.0,0.0
1983-12,0.5116279069767442,0.0,0.0
1983-12,0.5116279069767442,0.0,0.0
1983-12,0.5116279069767442,0.0,0.0
1983-12,0.5116279069767442,0.0,0.0
1983-12,0.5116279069767442,0.0,0.0
1983-12,0.5116279069767442,0.0,0.0
1983-12,0.5116279069767442,0.0,0.0
1983-12,0.5116279069767442,0.0,0.0
1983-12,0.5116279069767442,0.0,0.0
1983-12,0.5116279069767442,0.0,0.0
1983-12,0.5116279069767442,0.0,0.0
1983-12,0.5116279069767442,0.0,0.0
1983-12,,0.0,0.0
1983-12,0.5116279069767442,0.0,0.0
1983-12,0.5116279069767442,0.0,0.0
1983-12,0.5116279069767442,0.0,0.0
1983-12,0.5116279069767442,0.0,0.0
1984-01,,0.0,0.0
1984-01,0.5116279069767442,0.0,0.0
1984-01,0.5116279069767442,0.0,0.0
1984-01,0.5116279069767442,0.0,0.0
1984-01,0.5116279069767442,0.0,0.0
1984-01,0.5116279069767442,0.0,0.0
1984-01,0.5116279069767442,0.0,0.0
1984-01,0.5116279069767442,0.0,0.0
1984-01,0.5116279069767442,0.0,0.0
1984-01,0.5116279069767442,0.0,0.0
1984-01,0.5116279069767442,0.0,0.0
1984-01,0.5116279069767442,0.0,0.0
1984-01,0.5116279069767442,0.0,0.0
1984-01,0.5116279069767442,0.0,0.0
1984-01,0.5116279069767442,0.0,0.0
1984-01,0.5116279069767442,0.0,0.0
1984-01,0.5116279069767442,0.0,0.0
1984-01,0.5116279069767442,0.0,0.0
1984-01,0.5116279069767442,0.0,0.0
1984-01,0.5116279069767442,0.0,0.0
1984-01,0.5116279069767442,0.0,0.0
1984-01,0.5116279069767442,0.0,0.0
1984-02,0.5116279069767442,0.0,0.0
1984-02,0.5116279069767442,0.0,0.0
1984-02,0.5116279069767442,0.0,0.0
1984-02,0.5116279069767442,0.0,0.0
1984-02,0.5116279069767442,0.0,0.0
1984-02,0.5116279069767442,0.0,0.0
1984-02,0.5116279069767442,0.0,0.0
1984-02,0.5116279069767442,0.0,0.0
1984-02,0.5116279069767442,0.0,0.0
1984-02,0.5116279069767442,0.0,0.0
1984-02,0.5116279069767442,0.0,0.0
1984-02,0.5116279069767442,0.0,0.0
1984-02,0.5116279069767442,0.0,0.0
1984-02,,0.0,0.0
1984-02,0.5116279069767442,0.0,0.0
1984-02,0.5116279069767442,0.0,0.0
1984-02,0.5116279069767442,0.0,0.0
1984-02,0.5116279069767442,0.0,0.0
1984-02,0.5116279069767442,0.0,0.0
1984-02,0.5116279069767442,0.0,0.0
1984-02,0.5116279069767442,0.0,0.0
1984-03,0.5116279069767442,0.0,0.0
1984-03,0.5116279069767442,0.0,0.0
1984-03,0.5116279069767442,0.0,0.0
1984-03,0.5116279069767442,0.0,0.0
1984-03,0.5116279069767442,0.0,0.0
1984-03,0.5116279069767442,0.0,0.0
1984-03,0.5116279069767442,0.0,0.0
1984-03,0.5116279069767442,0.0,0.0
1984-03,0.5116279069767442,0.0,0.0
1984-03,0.5116279069767442,0.0,0.0
1984-03,0.5116279069767442,0.0,0.0
1984-03,0.5116279069767442,0.0,0.0
1984-03,0.5348837209302325,0.045455,0.045455
1984-03,0.5348837209302325,0.0,0.045455
1984-03,0.5348837209302325,0.0,0.045455
1984-03,0.5348837209302325,0.0,0.045455
1984-03,0.5348837209302325,0.0,0.045455
1984-03,0.5348837209302325,0.0,0.045455
1984-03,0.5348837209302325,0.0,0.045455
1984-03,0.5348837209302325,0.0,0.045455
1984-03,0.5348837209302325,0.0,0.045455
1984-03,0.5348837209302325,0.0,0.045455
1984-04,0.5348837209302325,0.0,0.045455
1984-04,0.5348837209302325,0.0,0.045455
1984-04,0.5348837209302325,0.0,0.0
1984-04,0.5581395348837209,0.043478,0.043478
1984-04,0.5581395348837209,0.0,0.043478
1984-04,0.5581395348837209,0.0,0.043478
1984-04,0.5581395348837209,0.0,0.043478
1984-04,0.5581395348837209,0.0,0.043478
1984-04,0.5581395348837209,0.0,0.043478
1984-04,0.5581395348837209,0.0,0.043478
1984-04,0.5581395348837209,0.0,0.043478
1984-04,0.5581395348837209,0.0,0.043478
1984-04,0.5581395348837209,0.0,0.043478
1984-04,0.5581395348837209,0.0,0.043478
1984-04,,0.0,0.043478
1984-04,0.5581395348837209,0.0,0.0
1984-04,0.5581395348837209,0.0,0.0
1984-04,0.5581395348837209,0.0,0.0
1984-04,0.5581395348837209,0.0,0.0
1984-04,0.5581395348837209,0.0,0.0
1984-04,0.5581395348837209,0.0,0.0
1984-05,0.5581395348837209,0.0,0.0
1984-05,0.5581395348837209,0.0,0.0
1984-05,0.5581395348837209,0.0,0.0
1984-05,0.5581395348837209,0.0,0.0
1984-05,0.5581395348837209,0.0,0.0
1984-05,0.5813953488372093,0.041667,0.041667
1984-05,0.5813953488372093,0.0,0.041667
1984-05,0.5813953488372093,0.0,0.041667
1984-05,0.5813953488372093,0.0,0.041667
1984-05,0.5813953488372093,0.0,0.041667
1984-05,0.5813953488372093,0.0,0.041667
1984-05,0.5813953488372093,0.0,0.041667
1984-05,0.5813953488372093,0.0,0.041667
1984-05,0.5813953488372093,0.0,0.041667
1984-05,0.5813953488372093,0.0,0.041667
1984-05,0.5813953488372093,0.0,0.041667
1984-05,0.5813953488372093,0.0,0.041667
1984-05,0.5813953488372093,0.0,0.0
1984-05,0.5813953488372093,0.0,0.0
1984-05,,0.0,0.0
1984-05,0.5813953488372093,0.0,0.0
1984-05,0.5813953488372093,0.0,0.0
1984-05,0.5813953488372093,0.0,0.0
1984-06,0.5813953488372093,0.0,0.0
1984-06,0.5813953488372093,0.0,0.0
1984-06,0.5813953488372093,0.0,0.0
1984-06,0.5813953488372093,0.0,0.0
1984-06,0.5813953488372093,0.0,0.0
1984-06,0.5813953488372093,0.0,0.0
1984-06,0.5813953488372093,0.0,0.0
1984-06,0.5813953488372093,0.0,0.0
1984-06,0.5813953488372093,0.0,0.0
1984-06,0.5813953488372093,0.0,0.0
1984-06,0.5813953488372093,0.0,0.0
1984-06,0.5813953488372093,0.0,0.0
1984-06,0.5813953488372093,0.0,0.0
1984-06,0.5813953488372093,0.0,0.0
1984-06,0.5813953488372093,0.0,0.0
1984-06,0.5813953488372093,0.0,0.0
1984-06,0.6046511627906976,0.04,0.04
1984-06,0.6046511627906976,0.0,0.04
1984-06,0.6046511627906976,0.0,0.04
1984-06,0.6046511627906976,0.0,0.04
1984-06,0.6046511627906976,0.0,0.04
1984-07,0.6046511627906976,0.0,0.04
1984-07,0.6046511627906976,0.0,0.04
1984-07,,0.0,0.04
1984-07,0.6046511627906976,0.0,0.04
1984-07,0.6046511627906976,0.0,0.04
1984-07,0.6046511627906976,0.0,0.04
1984-07,0.6046511627906976,0.0,0.04
1984-07,0.6046511627906976,0.0,0.0
1984-07,0.6046511627906976,0.0,0.0
1984-07,0.6046511627906976,0.0,0.0
1984-07,0.6046511627906976,0.0,0.0
1984-07,0.6046511627906976,0.0,0.0
1984-07,0.6046511627906976,0.0,0.0
1984-07,0.6046511627906976,0.0,0.0
1984-07,0.6046511627906976,0.0,0.0
1984-07,0.6046511627906976,0.0,0.0
1984-07,0.6046511627906976,0.0,0.0
1984-07,0.6046511627906976,0.0,0.0
1984-07,0.6046511627906976,0.0,0.0
1984-07,0.6046511627906976,0.0,0.0
1984-07,0.6046511627906976,0.0,0.0
1984-07,0.6046511627906976,0.0,0.0
1984-08,0.6046511627906976,0.0,0.0
1984-08,0.6046511627906976,0.0,0.0
1984-08,0.6046511627906976,0.0,0.0
1984-08,0.6046511627906976,0.0,0.0
1984-08,0.6046511627906976,0.0,0.0
1984-08,0.6046511627906976,0.0,0.0
1984-08,0.6046511627906976,0.0,0.0
1984-08,0.6046511627906976,0.0,0.0
1984-08,0.6046511627906976,0.0,0.0
1984-08,0.6046511627906976,0.0,0.0
1984-08,0.6046511627906976,0.0,0.0
1984-08,0.6046511627906976,0.0,0.0
1984-08,0.6046511627906976,0.0,0.0
1984-08,0.6046511627906976,0.0,0.0
1984-08,0.6046511627906976,0.0,0.0
1984-08,0.6046511627906976,0.0,0.0
1984-08,0.6046511627906976,0.0,0.0
1984-08,0.6046511627906976,0.0,0.0
1984-08,0.6046511627906976,0.0,0.0
1984-08,0.6046511627906976,0.0,0.0
1984-08,0.6046511627906976,0.0,0.0
1984-08,0.6046511627906976,0.0,0.0
1984-08,0.6046511627906976,0.0,0.0
1984-09,,0.0,0.0
1984-09,0.6046511627906976,0.0,0.0
1984-09,0.6046511627906976,0.0,0.0
1984-09,0.6046511627906976,0.0,0.0
1984-09,0.6046511627906976,0.0,0.0
1984-09,0.6046511627906976,0.0,0.0
1984-09,0.6046511627906976,0.0,0.0
1984-09,0.6046511627906976,0.0,0.0
1984-09,0.6046511627906976,0.0,0.0
1984-09,0.6046511627906976,0.0,0.0
1984-09,0.6046511627906976,0.0,0.0
1984-09,0.6046511627906976,0.0,0.0
1984-09,0.6046511627906976,0.0,0.0
1984-09,0.6046511627906976,0.0,0.0
1984-09,0.6046511627906976,0.0,0.0
1984-09,0.6046511627906976,0.0,0.0
1984-09,0.6046511627906976,0.0,0.0
1984-09,0.6046511627906976,0.0,0.0
1984-09,0.5930232558139535,-0.019231,-0.019231
1984-09,0.5930232558139535,0.0,-0.019231
1984-10,0.5930232558139535,0.0,-0.019231
1984-10,0.5930232558139535,0.0,-0.019231
1984-10,0.5930232558139535,0.0,-0.019231
1984-10,0.5930232558139535,0.0,-0.019231
1984-10,0.5930232558139535,0.0,-0.019231
1984-10,0.5930232558139535,0.0,-0.019231
1984-10,0.5930232558139535,0.0,-0.019231
1984-10,0.5930232558139535,0.0,-0.019231
1984-10,0.5930232558139535,0.0,-0.019231
1984-10,0.5930232558139535,0.0,-0.019231
1984-10,0.5930232558139535,0.0,0.0
1984-10,0.5930232558139535,0.0,0.0
1984-10,0.5813953488372093,-0.019608,-0.019608
1984-10,0.5813953488372093,0.0,-0.019608
1984-10,0.5813953488372093,0.0,-0.019608
1984-10,0.5813953488372093,0.0,-0.019608
1984-10,0.5813953488372093,0.0,-0.019608
1984-10,0.5813953488372093,0.0,-0.019608
1984-10,0.5813953488372093,0.0,-0.019608
1984-10,0.5813953488372093,0.0,-0.019608
1984-10,0.5581395348837209,-0.04,-0.058824
1984-10,0.5581395348837209,0.0,-0.058824
1984-10,0.5581395348837209,0.0,-0.058824
1984-11,0.5581395348837209,0.0,-0.058824
1984-11,0.5581395348837209,0.0,-0.04
1984-11,0.5581395348837209,0.0,-0.04
1984-11,0.5581395348837209,0.0,-0.04
1984-11,0.5581395348837209,0.0,-0.04
1984-11,0.5581395348837209,0.0,-0.04
1984-11,0.5465116279069767,-0.020833,-0.06
1984-11,,0.0,-0.06
1984-11,0.5465116279069767,0.0,-0.06
1984-11,0.5465116279069767,0.0,-0.020833
1984-11,0.5465116279069767,0.0,-0.020833
1984-11,0.5465116279069767,0.0,-0.020833
1984-11,0.5465116279069767,0.0,-0.020833
1984-11,0.5465116279069767,0.0,-0.020833
1984-11,0.5465116279069767,0.0,-0.020833
1984-11,,0.0,-0.020833
1984-11,0.5465116279069767,0.0,-0.020833
1984-11,0.5465116279069767,0.0,-0.020833
1984-11,0.5465116279069767,0.0,0.0
1984-11,0.5232558139534884,-0.042553,-0.042553
1984-11,0.5232558139534884,0.0,-0.042553
1984-11,0.5232558139534884,0.0,-0.042553
1984-12,0.5232558139534884,0.0,-0.042553
1984-12,0.5232558139534884,0.0,-0.042553
1984-12,0.5232558139534884,0.0,-0.042553
1984-12,0.5232558139534884,0.0,-0.042553
1984-12,0.5232558139534884,0.0,-0.042553
1984-12,0.5232558139534884,0.0,-0.042553
1984-12,0.5232558139534884,0.0,-0.042553
1984-12,0.5232558139534884,0.0,-0.042553
1984-12,0.5232558139534884,0.0,-0.042553
1984-12,0.5232558139534884,0.0,0.0
1984-12,0.5232558139534884,0.0,0.0
1984-12,0.5232558139534884,0.0,0.0
1984-12,0.5232558139534884,0.0,0.0
1984-12,0.5,-0.044444,-0.044444
1984-12,0.5,0.0,-0.044444
1984-12,0.5,0.0,-0.044444
1984-12,,0.0,-0.044444
1984-12,0.5,0.0,-0.044444
1984-12,0.5,0.0,-0.044444
1984-12,0.5,0.0,-0.044444
1984-12,0.5,0.0,-0.044444
1985-01,,0.0,-0.044444
1985-01,0.5,0.0,-0.044444
1985-01,0.5,0.0,-0.044444
1985-01,0.5,0.0,-0.044444
1985-01,0.5,0.0,0.0
1985-01,0.5,0.0,0.0
1985-01,0.5,0.0,0.0
1985-01,0.5,0.0,0.0
1985-01,0.5,0.0,0.0
1985-01,0.5,0.0,0.0
1985-01,0.4883720930232558,-0.023256,-0.023256
1985-01,0.4883720930232558,0.0,-0.023256
1985-01,0.4883720930232558,0.0,-0.023256
1985-01,0.4883720930232558,0.0,-0.023256
1985-01,0.4883720930232558,0.0,-0.023256
1985-01,0.4883720930232558,0.0,-0.023256
1985-01,0.4883720930232558,0.0,-0.023256
1985-01,0.4883720930232558,0.0,-0.023256
1985-01,0.4883720930232558,0.0,-0.023256
1985-01,0.4883720930232558,0.0,-0.023256
1985-01,0.4883720930232558,0.0,-0.023256
1985-01,0.4883720930232558,0.0,-0.023256
1985-01,0.4883720930232558,0.0,0.0
1985-02,0.4883720930232558,0.0,0.0
1985-02,0.4883720930232558,0.0,0.0
1985-02,0.4883720930232558,0.0,0.0
1985-02,0.4883720930232558,0.0,0.0
1985-02,0.4883720930232558,0.0,0.0
1985-02,0.4883720930232558,0.0,0.0
1985-02,0.4883720930232558,0.0,0.0
1985-02,,0.0,0.0
1985-02,0.4883720930232558,0.0,0.0
1985-02,0.4883720930232558,0.0,0.0
1985-02,0.4883720930232558,0.0,0.0
1985-02,,0.0,0.0
1985-02,0.4883720930232558,0.0,0.0
1985-02,0.4883720930232558,0.0,0.0
1985-02,0.4883720930232558,0.0,0.0
1985-02,0.4883720930232558,0.0,0.0
1985-02,0.4883720930232558,0.0,0.0
1985-02,0.4883720930232558,0.0,0.0
1985-02,0.4883720930232558,0.0,0.0
1985-02,0.4883720930232558,0.0,0.0
1985-03,0.4883720930232558,0.0,0.0
1985-03,0.4883720930232558,0.0,0.0
1985-03,0.4883720930232558,0.0,0.0
1985-03,0.4883720930232558,0.0,0.0
1985-03,0.4883720930232558,0.0,0.0
1985-03,0.4883720930232558,0.0,0.0
1985-03,0.4883720930232558,0.0,0.0
1985-03,0.4883720930232558,0.0,0.0
1985-03,0.4883720930232558,0.0,0.0
1985-03,0.4883720930232558,0.0,0.0
1985-03,0.4883720930232558,0.0,0.0
1985-03,0.4883720930232558,0.0,0.0
1985-03,0.4883720930232558,0.0,0.0
1985-03,0.4883720930232558,0.0,0.0
1985-03,0.4883720930232558,0.0,0.0
1985-03,0.4883720930232558,0.0,0.0
1985-03,0.4883720930232558,0.0,0.0
1985-03,0.4883720930232558,0.0,0.0
1985-03,0.4883720930232558,0.0,0.0
1985-03,0.4883720930232558,0.0,0.0
1985-03,0.4883720930232558,0.0,0.0
1985-04,0.4883720930232558,0.0,0.0
1985-04,0.4883720930232558,0.0,0.0
1985-04,0.4883720930232558,0.0,0.0
1985-04,0.4883720930232558,0.0,0.0
1985-04,0.4883720930232558,0.0,0.0
1985-04,0.4883720930232558,0.0,0.0
1985-04,0.4883720930232558,0.0,0.0
1985-04,0.4883720930232558,0.0,0.0
1985-04,0.4883720930232558,0.0,0.0
1985-04,0.4883720930232558,0.0,0.0
1985-04,0.4883720930232558,0.0,0.0
1985-04,0.4883720930232558,0.0,0.0
1985-04,0.4883720930232558,0.0,0.0
1985-04,0.4883720930232558,0.0,0.0
1985-04,0.4883720930232558,0.0,0.0
1985-04,0.4883720930232558,0.0,0.0
1985-04,0.4883720930232558,0.0,0.0
1985-04,0.4883720930232558,0.0,0.0
1985-04,0.4883720930232558,0.0,0.0
1985-04,0.4883720930232558,0.0,0.0
1985-04,0.4883720930232558,0.0,0.0
1985-04,0.4883720930232558,0.0,0.0
1985-05,0.4883720930232558,0.0,0.0
1985-05,0.4883720930232558,0.0,0.0
1985-05,0.4883720930232558,0.0,0.0
1985-05,0.4883720930232558,0.0,0.0
1985-05,0.4883720930232558,0.0,0.0
1985-05,0.4883720930232558,0.0,0.0
1985-05,0.4883720930232558,0.0,0.0
1985-05,0.4883720930232558,0.0,0.0
1985-05,0.4883720930232558,0.0,0.0
1985-05,0.4883720930232558,0.0,0.0
1985-05,0.4883720930232558,0.0,0.0
1985-05,0.4883720930232558,0.0,0.0
1985-05,0.4883720930232558,0.0,0.0
1985-05,0.46511627906976744,-0.047619,-0.047619
1985-05,0.46511627906976744,0.0,-0.047619
1985-05,0.46511627906976744,0.0,-0.047619
1985-05,0.46511627906976744,0.0,-0.047619
1985-05,0.46511627906976744,0.0,-0.047619
1985-05,,0.0,-0.047619
1985-05,0.46511627906976744,0.0,-0.047619
1985-05,0.46511627906976744,0.0,-0.047619
1985-05,0.46511627906976744,0.0,-0.047619
1985-05,0.46511627906976744,0.0,-0.047619
1985-06,0.46511627906976744,0.0,-0.047619
1985-06,0.46511627906976744,0.0,-0.047619
1985-06,0.46511627906976744,0.0,0.0
1985-06,0.46511627906976744,0.0,0.0
1985-06,0.46511627906976744,0.0,0.0
1985-06,0.46511627906976744,0.0,0.0
1985-06,0.46511627906976744,0.0,0.0
1985-06,0.46511627906976744,0.0,0.0
