Date,Value,ChangePercentMonth,ChangePercentYear
2012-04,0.10416666666666667,0.0,0.0
2012-04,0.10416666666666667,0.0,0.0
2012-04,0.10416666666666667,0.0,0.0
2012-04,0.10416666666666667,0.0,0.0
2012-04,0.10416666666666667,0.0,0.0
2012-04,0.10416666666666667,0.0,0.0
2012-04,0.10416666666666667,0.0,0.0
2012-04,0.10416666666666667,0.0,0.0
2012-04,0.10416666666666667,0.0,0.0
2012-04,0.10416666666666667,0.0,0.0
2012-04,0.10416666666666667,0.0,0.0
2012-04,0.10416666666666667,0.0,0.0
2012-04,0.10416666666666667,0.0,0.0
2012-04,0.10416666666666667,0.0,0.0
2012-04,0.10416666666666667,0.0,0.0
2012-04,0.10416666666666667,0.0,0.0
2012-04,0.10416666666666667,0.0,0.0
2012-04,0.10416666666666667,0.0,0.0
2012-04,0.10416666666666667,0.0,0.0
2012-04,0.10416666666666667,0.0,0.0
2012-04,0.10416666666666667,0.0,0.0
2012-04,0.10416666666666667,0.0,0.0
2012-04,0.10416666666666667,0.0,0.0
2012-04,0.10416666666666667,0.0,0.0
2012-04,0.10416666666666667,0.0,0.0
2012-04,0.10416666666666667,0.0,0.0
2012-04,0.10416666666666667,0.0,0.0
2012-04,0.10416666666666667,0.0,0.0
2012-04,0.10416666666666667,0.0,0.0
2012-04,0.10416666666666667,0.0,0.0
2012-05,0.10416666666666667,0.0,0.0
2012-05,0.10416666666666667,0.0,0.0
2012-05,0.10416666666666667,0.0,0.0
2012-05,0.10416666666666667,0.0,0.0
2012-05,0.10416666666666667,0.0,0.0
2012-05,0.10416666666666667,0.0,0.0
2012-05,0.10416666666666667,0.0,0.0
2012-05,0.10416666666666667,0.0,0.0
2012-05,0.10416666666666667,0.0,0.0
2012-05,0.10416666666666667,0.0,0.0
2012-05,0.10416666666666667,0.0,0.0
2012-05,0.10416666666666667,0.0,0.0
2012-05,0.10416666666666667,0.0,0.0
2012-05,0.10416666666666667,0.0,0.0
2012-05,0.10416666666666667,0.0,0.0
2012-05,0.10416666666666667,0.0,0.0
2012-05,0.10416666666666667,0.0,0.0
2012-05,0.10416666666666667,0.0,0.0
2012-05,0.10416666666666667,0.0,0.0
2012-05,0.10416666666666667,0.0,0.0
2012-05,0.10416666666666667,0.0,0.0
2012-05,0.10416666666666667,0.0,0.0
2012-05,0.10416666666666667,0.0,0.0
2012-05,0.10416666666666667,0.0,0.0
2012-05,0.10416666666666667,0.0,0.0
2012-05,0.10416666666666667,0.0,0.0
2012-05,0.10416666666666667,0.0,0.0
2012-05,0.10416666666666667,0.0,0.0
2012-05,0.10416666666666667,0.0,0.0
2012-05,0.10416666666666667,0.0,0.0
2012-05,0.10416666666666667,0.0,0.0
2012-06,0.10416666666666667,0.0,0.0
2012-06,0.10416666666666667,0.0,0.0
2012-06,0.10416666666666667,0.0,0.0
2012-06,0.10416666666666667,0.0,0.0
2012-06,0.10416666666666667,0.0,0.0
2012-06,0.10416666666666667,0.0,0.0
2012-06,0.10416666666666667,0.0,0.0
2012-06,0.10416666666666667,0.0,0.0
2012-06,0.10416666666666667,0.0,0.0
2012-06,0.10416666666666667,0.0,0.0
2012-06,0.10416666666666667,0.0,0.0
2012-06,0.10416666666666667,0.0,0.0
2012-06,0.10416666666666667,0.0,0.0
2012-06,0.10416666666666667,0.0,0.0
2012-06,0.10416666666666667,0.0,0.0
2012-06,0.10416666666666667,0.0,0.0
2012-06,0.10416666666666667,0.0,0.0
2012-06,0.10416666666666667,0.0,0.0
2012-06,0.10416666666666667,0.0,0.0
2012-06,0.10416666666666667,0.0,0.0
2012-06,0.10416666666666667,0.0,0.0
2012-06,0.10416666666666667,0.0,0.0
2012-06,0.10416666666666667,0.0,0.0
2012-06,0.10416666666666667,0.0,0.0
2012-06,0.10416666666666667,0.0,0.0
2012-06,0.10416666666666667,0.0,0.0
2012-06,0.10416666666666667,0.0,0.0
2012-06,0.10416666666666667,0.0,0.0
2012-06,0.10416666666666667,0.0,0.0
2012-06,0.10416666666666667,0.0,0.0
2012-07,0.10416666666666667,0.0,0.0
2012-07,0.10416666666666667,0.0,0.0
2012-07,0.10416666666666667,0.0,0.0
2012-07,0.10416666666666667,0.0,0.0
2012-07,0.10416666666666667,0.0,0.0
2012-07,0.10416666666666667,0.0,0.0
2012-07,0.10416666666666667,0.0,0.0
2012-07,0.10416666666666667,0.0,0.0
2012-07,0.10416666666666667,0.0,0.0
2012-07,0.10416666666666667,0.0,0.0
2012-07,0.10416666666666667,0.0,0.0
2012-07,0.10416666666666667,0.0,0.0
2012-07,0.10416666666666667,0.0,0.0
2012-07,0.10416666666666667,0.0,0.0
2012-07,0.10416666666666667,0.0,0.0
2012-07,0.10416666666666667,0.0,0.0
2012-07,0.10416666666666667,0.0,0.0
2012-07,0.10416666666666667,0.0,0.0
2012-07,0.10416666666666667,0.0,0.0
2012-07,0.10416666666666667,0.0,0.0
2012-07,0.10416666666666667,0.0,0.0
2012-07,0.10416666666666667,0.0,0.0
2012-07,0.10416666666666667,0.0,0.0
2012-07,0.10416666666666667,0.0,0.0
2012-07,0.10416666666666667,0.0,0.0
2012-07,0.10416666666666667,0.0,0.0
2012-07,0.10416666666666667,0.0,0.0
2012-07,0.10416666666666667,0.0,0.0
2012-07,0.10416666666666667,0.0,0.0
2012-07,0.10416666666666667,0.0,0.0
2012-07,0.10416666666666667,0.0,0.0
2012-08,0.10416666666666667,0.0,0.0
2012-08,0.10416666666666667,0.0,0.0
2012-08,0.10416666666666667,0.0,0.0
2012-08,0.10416666666666667,0.0,0.0
2012-08,0.10416666666666667,0.0,0.0
2012-08,0.10416666666666667,0.0,0.0
2012-08,0.10416666666666667,0.0,0.0
2012-08,0.10416666666666667,0.0,0.0
2012-08,0.10416666666666667,0.0,0.0
2012-08,0.10416666666666667,0.0,0.0
2012-08,0.10416666666666667,0.0,0.0
2012-08,0.10416666666666667,0.0,0.0
2012-08,0.10416666666666667,0.0,0.0
2012-08,0.10416666666666667,0.0,0.0
2012-08,0.10416666666666667,0.0,0.0
2012-08,0.10416666666666667,0.0,0.0
2012-08,0.10416666666666667,0.0,0.0
2012-08,0.10416666666666667,0.0,0.0
2012-08,0.10416666666666667,0.0,0.0
2012-08,0.10416666666666667,0.0,0.0
2012-08,0.10416666666666667,0.0,0.0
2012-08,0.10416666666666667,0.0,0.0
2012-08,0.10416666666666667,0.0,0.0
2012-08,0.10416666666666667,0.0,0.0
2012-08,0.10416666666666667,0.0,0.0
2012-08,0.10416666666666667,0.0,0.0
2012-08,0.10416666666666667,0.0,0.0
2012-08,0.10416666666666667,0.0,0.0
2012-08,0.10416666666666667,0.0,0.0
2012-08,0.10416666666666667,0.0,0.0
2012-08,0.10416666666666667,0.0,0.0
2012-09,0.10416666666666667,0.0,0.0
2012-09,0.10416666666666667,0.0,0.0
2012-09,0.10416666666666667,0.0,0.0
2012-09,0.10416666666666667,0.0,0.0
2012-09,0.10416666666666667,0.0,0.0
2012-09,0.10416666666666667,0.0,0.0
2012-09,0.10416666666666667,0.0,0.0
2012-09,0.10416666666666667,0.0,0.0
2012-09,0.10416666666666667,0.0,0.0
2012-09,0.10416666666666667,0.0,0.0
2012-09,0.10416666666666667,0.0,0.0
2012-09,0.10416666666666667,0.0,0.0
2012-09,0.10416666666666667,0.0,0.0
2012-09,0.10416666666666667,0.0,0.0
2012-09,0.10416666666666667,0.0,0.0
2012-09,0.10416666666666667,0.0,0.0
2012-09,0.10416666666666667,0.0,0.0
2012-09,0.10416666666666667,0.0,0.0
2012-09,0.10416666666666667,0.0,0.0
2012-09,0.10416666666666667,0.0,0.0
2012-09,0.10416666666666667,0.0,0.0
2012-09,0.10416666666666667,0.0,0.0
2012-09,0.10416666666666667,0.0,0.0
2012-09,0.10416666666666667,0.0,0.0
2012-09,0.10416666666666667,0.0,0.0
2012-09,0.10416666666666667,0.0,0.0
2012-09,0.10416666666666667,0.0,0.0
2012-09,0.10416666666666667,0.0,0.0
2012-09,0.10416666666666667,0.0,0.0
2012-09,0.10416666666666667,0.0,0.0
2012-10,0.10416666666666667,0.0,0.0
2012-10,0.10416666666666667,0.0,0.0
2012-10,0.10416666666666667,0.0,0.0
2012-10,0.10416666666666667,0.0,0.0
2012-10,0.10416666666666667,0.0,0.0
2012-10,0.10416666666666667,0.0,0.0
2012-10,0.10416666666666667,0.0,0.0
2012-10,0.10416666666666667,0.0,0.0
2012-10,0.10416666666666667,0.0,0.0
2012-10,0.10416666666666667,0.0,0.0
2012-10,0.10416666666666667,0.0,0.0
2012-10,0.10416666666666667,0.0,0.0
2012-10,0.10416666666666667,0.0,0.0
2012-10,0.10416666666666667,0.0,0.0
2012-10,0.10416666666666667,0.0,0.0
2012-10,0.10416666666666667,0.0,0.0
2012-10,0.10416666666666667,0.0,0.0
2012-10,0.10416666666666667,0.0,0.0
2012-10,0.10416666666666667,0.0,0.0
2012-10,0.10416666666666667,0.0,0.0
2012-10,0.10416666666666667,0.0,0.0
2012-10,0.10416666666666667,0.0,0.0
2012-10,0.10416666666666667,0.0,0.0
2012-10,0.10416666666666667,0.0,0.0
2012-10,0.10416666666666667,0.0,0.0
2012-10,0.10416666666666667,0.0,0.0
2012-10,0.10416666666666667,0.0,0.0
2012-10,0.10416666666666667,0.0,0.0
2012-10,0.10416666666666667,0.0,0.0
2012-10,0.10416666666666667,0.0,0.0
2012-10,0.10416666666666667,0.0,0.0
2012-11,0.10416666666666667,0.0,0.0
2012-11,0.10416666666666667,0.0,0.0
2012-11,0.10416666666666667,0.0,0.0
2012-11,0.10416666666666667,0.0,0.0
2012-11,0.10416666666666667,0.0,0.0
2012-11,0.10416666666666667,0.0,0.0
2012-11,0.10416666666666667,0.0,0.0
2012-11,0.10416666666666667,0.0,0.0
2012-11,0.10416666666666667,0.0,0.0
2012-11,0.10416666666666667,0.0,0.0
2012-11,0.10416666666666667,0.0,0.0
2012-11,0.10416666666666667,0.0,0.0
2012-11,0.10416666666666667,0.0,0.0
2012-11,0.10416666666666667,0.0,0.0
2012-11,0.10416666666666667,0.0,0.0
2012-11,0.10416666666666667,0.0,0.0
2012-11,0.10416666666666667,0.0,0.0
2012-11,0.10416666666666667,0.0,0.0
2012-11,0.10416666666666667,0.0,0.0
2012-11,0.10416666666666667,0.0,0.0
2012-11,0.10416666666666667,0.0,0.0
2012-11,0.10416666666666667,0.0,0.0
2012-11,0.10416666666666667,0.0,0.0
2012-11,0.10416666666666667,0.0,0.0
2012-11,0.10416666666666667,0.0,0.0
2012-11,0.10416666666666667,0.0,0.0
2012-11,0.10416666666666667,0.0,0.0
2012-11,0.10416666666666667,0.0,0.0
2012-11,0.10416666666666667,0.0,0.0
2012-11,0.10416666666666667,0.0,0.0
2012-12,0.10416666666666667,0.0,0.0
2012-12,0.10416666666666667,0.0,0.0
2012-12,0.10416666666666667,0.0,0.0
2012-12,0.10416666666666667,0.0,0.0
2012-12,0.10416666666666667,0.0,0.0
2012-12,0.10416666666666667,0.0,0.0
2012-12,0.10416666666666667,0.0,0.0
2012-12,0.10416666666666667,0.0,0.0
2012-12,0.10416666666666667,0.0,0.0
2012-12,0.10416666666666667,0.0,0.0
2012-12,0.10416666666666667,0.0,0.0
2012-12,0.10416666666666667,0.0,0.0
2012-12,0.10416666666666667,0.0,0.0
2012-12,0.10416666666666667,0.0,0.0
2012-12,0.10416666666666667,0.0,0.0
2012-12,0.10416666666666667,0.0,0.0
2012-12,0.10416666666666667,0.0,0.0
2012-12,0.10416666666666667,0.0,0.0
2012-12,0.10416666666666667,0.0,0.0
2012-12,0.10416666666666667,0.0,0.0
2012-12,0.10416666666666667,0.0,0.0
2012-12,0.10416666666666667,0.0,0.0
2012-12,0.10416666666666667,0.0,0.0
2012-12,0.10416666666666667,0.0,0.0
2012-12,0.10416666666666667,0.0,0.0
2012-12,0.10416666666666667,0.0,0.0
2012-12,0.10416666666666667,0.0,0.0
2012-12,0.10416666666666667,0.0,0.0
2012-12,0.10416666666666667,0.0,0.0
2012-12,0.10416666666666667,0.0,0.0
2012-12,0.10416666666666667,0.0,0.0
2013-01,0.10416666666666667,0.0,0.0
2013-01,0.10416666666666667,0.0,0.0
2013-01,0.10416666666666667,0.0,0.0
2013-01,0.10416666666666667,0.0,0.0
2013-01,0.10416666666666667,0.0,0.0
2013-01,0.10416666666666667,0.0,0.0
2013-01,0.10416666666666667,0.0,0.0
2013-01,0.10416666666666667,0.0,0.0
2013-01,0.10416666666666667,0.0,0.0
2013-01,0.10416666666666667,0.0,0.0
2013-01,0.10416666666666667,0.0,0.0
2013-01,0.10416666666666667,0.0,0.0
2013-01,0.10416666666666667,0.0,0.0
2013-01,0.10416666666666667,0.0,0.0
2013-01,0.10416666666666667,0.0,0.0
2013-01,0.10416666666666667,0.0,0.0
2013-01,0.10416666666666667,0.0,0.0
2013-01,0.10416666666666667,0.0,0.0
2013-01,0.10416666666666667,0.0,0.0
2013-01,0.10416666666666667,0.0,0.0
2013-01,0.10416666666666667,0.0,0.0
2013-01,0.10416666666666667,0.0,0.0
2013-01,0.10416666666666667,0.0,0.0
2013-01,0.10416666666666667,0.0,0.0
2013-01,0.10416666666666667,0.0,0.0
2013-01,0.10416666666666667,0.0,0.0
2013-01,0.10416666666666667,0.0,0.0
2013-01,0.10416666666666667,0.0,0.0
2013-01,0.10416666666666667,0.0,0.0
2013-01,0.10416666666666667,0.0,0.0
2013-01,0.10416666666666667,0.0,0.0
2013-02,0.10416666666666667,0.0,0.0
2013-02,0.10416666666666667,0.0,0.0
2013-02,0.10416666666666667,0.0,0.0
2013-02,0.10416666666666667,0.0,0.0
2013-02,0.10416666666666667,0.0,0.0
2013-02,0.10416666666666667,0.0,0.0
2013-02,0.10416666666666667,0.0,0.0
2013-02,0.10416666666666667,0.0,0.0
2013-02,0.10416666666666667,0.0,0.0
2013-02,0.10416666666666667,0.0,0.0
2013-02,0.10416666666666667,0.0,0.0
2013-02,0.10416666666666667,0.0,0.0
2013-02,0.10416666666666667,0.0,0.0
2013-02,0.10416666666666667,0.0,0.0
2013-02,0.10416666666666667,0.0,0.0
2013-02,0.10416666666666667,0.0,0.0
2013-02,0.10416666666666667,0.0,0.0
2013-02,0.10416666666666667,0.0,0.0
2013-02,0.10416666666666667,0.0,0.0
2013-02,0.10416666666666667,0.0,0.0
2013-02,0.10416666666666667,0.0,0.0
2013-02,0.10416666666666667,0.0,0.0
2013-02,0.10416666666666667,0.0,0.0
2013-02,0.10416666666666667,0.0,0.0
2013-02,0.10416666666666667,0.0,0.0
2013-02,0.10416666666666667,0.0,0.0
2013-02,0.10416666666666667,0.0,0.0
2013-02,0.10416666666666667,0.0,0.0
2013-03,0.10416666666666667,0.0,0.0
2013-03,0.10416666666666667,0.0,0.0
2013-03,0.10416666666666667,0.0,0.0
2013-03,0.10416666666666667,0.0,0.0
2013-03,0.10416666666666667,0.0,0.0
2013-03,0.10416666666666667,0.0,0.0
2013-03,0.10416666666666667,0.0,0.0
2013-03,0.10416666666666667,0.0,0.0
2013-03,0.10416666666666667,0.0,0.0
2013-03,0.10416666666666667,0.0,0.0
2013-03,0.10416666666666667,0.0,0.0
2013-03,0.10416666666666667,0.0,0.0
2013-03,0.10416666666666667,0.0,0.0
2013-03,0.10416666666666667,0.0,0.0
2013-03,0.10416666666666667,0.0,0.0
2013-03,0.10416666666666667,0.0,0.0
2013-03,0.10416666666666667,0.0,0.0
2013-03,0.10416666666666667,0.0,0.0
2013-03,0.10416666666666667,0.0,0.0
2013-03,0.10416666666666667,0.0,0.0
2013-03,0.10416666666666667,0.0,0.0
2013-03,0.10416666666666667,0.0,0.0
2013-03,0.10416666666666667,0.0,0.0
2013-03,0.10416666666666667,0.0,0.0
2013-03,0.10416666666666667,0.0,0.0
2013-03,0.10416666666666667,0.0,0.0
2013-03,0.10416666666666667,0.0,0.0
2013-03,0.10416666666666667,0.0,0.0
2013-03,0.10416666666666667,0.0,0.0
2013-03,0.10416666666666667,0.0,0.0
2013-03,0.10416666666666667,0.0,0.0
2013-04,0.10416666666666667,0.0,0.0
2013-04,0.10416666666666667,0.0,0.0
2013-04,0.10416666666666667,0.0,0.0
2013-04,0.10416666666666667,0.0,0.0
2013-04,0.10416666666666667,0.0,0.0
2013-04,0.10416666666666667,0.0,0.0
2013-04,0.10416666666666667,0.0,0.0
2013-04,0.10416666666666667,0.0,0.0
2013-04,0.10416666666666667,0.0,0.0
2013-04,0.10416666666666667,0.0,0.0
2013-04,0.10416666666666667,0.0,0.0
2013-04,0.10416666666666667,0.0,0.0
2013-04,0.10416666666666667,0.0,0.0
2013-04,0.10416666666666667,0.0,0.0
2013-04,0.10416666666666667,0.0,0.0
2013-04,0.10416666666666667,0.0,0.0
2013-04,0.10416666666666667,0.0,0.0
2013-04,0.10416666666666667,0.0,0.0
2013-04,0.10416666666666667,0.0,0.0
2013-04,0.10416666666666667,0.0,0.0
2013-04,0.10416666666666667,0.0,0.0
2013-04,0.10416666666666667,0.0,0.0
2013-04,0.10416666666666667,0.0,0.0
2013-04,0.10416666666666667,0.0,0.0
2013-04,0.10416666666666667,0.0,0.0
2013-04,0.10416666666666667,0.0,0.0
2013-04,0.10416666666666667,0.0,0.0
2013-04,0.10416666666666667,0.0,0.0
2013-04,0.10416666666666667,0.0,0.0
2013-04,0.10416666666666667,0.0,0.0
2013-05,0.10416666666666667,0.0,0.0
2013-05,0.10416666666666667,0.0,0.0
2013-05,0.10416666666666667,0.0,0.0
2013-05,0.10416666666666667,0.0,0.0
2013-05,0.10416666666666667,0.0,0.0
2013-05,0.10416666666666667,0.0,0.0
2013-05,0.10416666666666667,0.0,0.0
2013-05,0.10416666666666667,0.0,0.0
2013-05,0.10416666666666667,0.0,0.0
2013-05,0.10416666666666667,0.0,0.0
2013-05,0.10416666666666667,0.0,0.0
2013-05,0.10416666666666667,0.0,0.0
2013-05,0.10416666666666667,0.0,0.0
2013-05,0.10416666666666667,0.0,0.0
2013-05,0.10416666666666667,0.0,0.0
2013-05,0.10416666666666667,0.0,0.0
2013-05,0.10416666666666667,0.0,0.0
2013-05,0.10416666666666667,0.0,0.0
2013-05,0.10416666666666667,0.0,0.0
2013-05,0.10416666666666667,0.0,0.0
2013-05,0.10416666666666667,0.0,0.0
2013-05,0.10416666666666667,0.0,0.0
2013-05,0.10416666666666667,0.0,0.0
2013-05,0.10416666666666667,0.0,0.0
2013-05,0.10416666666666667,0.0,0.0
2013-05,0.10416666666666667,0.0,0.0
2013-05,0.10416666666666667,0.0,0.0
2013-05,0.10416666666666667,0.0,0.0
2013-05,0.10416666666666667,0.0,0.0
2013-05,0.10416666666666667,0.0,0.0
2013-05,0.10416666666666667,0.0,0.0
2013-06,0.10416666666666667,0.0,0.0
2013-06,0.10416666666666667,0.0,0.0
2013-06,0.10416666666666667,0.0,0.0
2013-06,0.10416666666666667,0.0,0.0
2013-06,0.10416666666666667,0.0,0.0
2013-06,0.10416666666666667,0.0,0.0
2013-06,0.10416666666666667,0.0,0.0
2013-06,0.10416666666666667,0.0,0.0
2013-06,0.10416666666666667,0.0,0.0
2013-06,0.10416666666666667,0.0,0.0
2013-06,0.10416666666666667,0.0,0.0
2013-06,0.10416666666666667,0.0,0.0
2013-06,0.10416666666666667,0.0,0.0
2013-06,0.10416666666666667,0.0,0.0
2013-06,0.10416666666666667,0.0,0.0
2013-06,0.10416666666666667,0.0,0.0
2013-06,0.10416666666666667,0.0,0.0
2013-06,0.10416666666666667,0.0,0.0
2013-06,0.10416666666666667,0.0,0.0
2013-06,0.10416666666666667,0.0,0.0
2013-06,0.10416666666666667,0.0,0.0
2013-06,0.10416666666666667,0.0,0.0
2013-06,0.10416666666666667,0.0,0.0
2013-06,0.10416666666666667,0.0,0.0
2013-06,0.10416666666666667,0.0,0.0
2013-06,0.10416666666666667,0.0,0.0
2013-06,0.10416666666666667,0.0,0.0
2013-06,0.10416666666666667,0.0,0.0
2013-06,0.10416666666666667,0.0,0.0
2013-06,0.10416666666666667,0.0,0.0
2013-07,0.10416666666666667,0.0,0.0
2013-07,0.10416666666666667,0.0,0.0
2013-07,0.10416666666666667,0.0,0.0
2013-07,0.10416666666666667,0.0,0.0
2013-07,0.10416666666666667,0.0,0.0
2013-07,0.10416666666666667,0.0,0.0
2013-07,0.10416666666666667,0.0,0.0
2013-07,0.10416666666666667,0.0,0.0
2013-07,0.10416666666666667,0.0,0.0
2013-07,0.10416666666666667,0.0,0.0
2013-07,0.10416666666666667,0.0,0.0
2013-07,0.10416666666666667,0.0,0.0
2013-07,0.10416666666666667,0.0,0.0
2013-07,0.10416666666666667,0.0,0.0
2013-07,0.10416666666666667,0.0,0.0
2013-07,0.10416666666666667,0.0,0.0
2013-07,0.10416666666666667,0.0,0.0
2013-07,0.10416666666666667,0.0,0.0
2013-07,0.10416666666666667,0.0,0.0
2013-07,0.10416666666666667,0.0,0.0
2013-07,0.10416666666666667,0.0,0.0
2013-07,0.10416666666666667,0.0,0.0
2013-07,0.10416666666666667,0.0,0.0
2013-07,0.10416666666666667,0.0,0.0
2013-07,0.10416666666666667,0.0,0.0
2013-07,0.10416666666666667,0.0,0.0
2013-07,0.10416666666666667,0.0,0.0
2013-07,0.10416666666666667,0.0,0.0
2013-07,0.10416666666666667,0.0,0.0
2013-07,0.10416666666666667,0.0,0.0
2013-07,0.10416666666666667,0.0,0.0
2013-08,0.10416666666666667,0.0,0.0
2013-08,0.10416666666666667,0.0,0.0
2013-08,0.10416666666666667,0.0,0.0
2013-08,0.10416666666666667,0.0,0.0
2013-08,0.10416666666666667,0.0,0.0
2013-08,0.10416666666666667,0.0,0.0
2013-08,0.10416666666666667,0.0,0.0
2013-08,0.10416666666666667,0.0,0.0
2013-08,0.10416666666666667,0.0,0.0
2013-08,0.10416666666666667,0.0,0.0
2013-08,0.10416666666666667,0.0,0.0
2013-08,0.10416666666666667,0.0,0.0
2013-08,0.10416666666666667,0.0,0.0
2013-08,0.10416666666666667,0.0,0.0
2013-08,0.10416666666666667,0.0,0.0
2013-08,0.10416666666666667,0.0,0.0
2013-08,0.10416666666666667,0.0,0.0
2013-08,0.10416666666666667,0.0,0.0
2013-08,0.10416666666666667,0.0,0.0
2013-08,0.10416666666666667,0.0,0.0
2013-08,0.10416666666666667,0.0,0.0
2013-08,0.10416666666666667,0.0,0.0
2013-08,0.10416666666666667,0.0,0.0
2013-08,0.10416666666666667,0.0,0.0
2013-08,0.10416666666666667,0.0,0.0
2013-08,0.10416666666666667,0.0,0.0
2013-08,0.10416666666666667,0.0,0.0
2013-08,0.10416666666666667,0.0,0.0
2013-08,0.10416666666666667,0.0,0.0
2013-08,0.10416666666666667,0.0,0.0
2013-08,0.10416666666666667,0.0,0.0
2013-09,0.10416666666666667,0.0,0.0
2013-09,0.10416666666666667,0.0,0.0
2013-09,0.10416666666666667,0.0,0.0
2013-09,0.10416666666666667,0.0,0.0
2013-09,0.10416666666666667,0.0,0.0
2013-09,0.10416666666666667,0.0,0.0
2013-09,0.10416666666666667,0.0,0.0
2013-09,0.10416666666666667,0.0,0.0
2013-09,0.10416666666666667,0.0,0.0
2013-09,0.10416666666666667,0.0,0.0
2013-09,0.10416666666666667,0.0,0.0
2013-09,0.10416666666666667,0.0,0.0
2013-09,0.10416666666666667,0.0,0.0
2013-09,0.10416666666666667,0.0,0.0
2013-09,0.10416666666666667,0.0,0.0
2013-09,0.10416666666666667,0.0,0.0
2013-09,0.10416666666666667,0.0,0.0
2013-09,0.10416666666666667,0.0,0.0
2013-09,0.10416666666666667,0.0,0.0
2013-09,0.10416666666666667,0.0,0.0
2013-09,0.10416666666666667,0.0,0.0
2013-09,0.10416666666666667,0.0,0.0
2013-09,0.10416666666666667,0.0,0.0
2013-09,0.10416666666666667,0.0,0.0
2013-09,0.10416666666666667,0.0,0.0
2013-09,0.10416666666666667,0.0,0.0
2013-09,0.10416666666666667,0.0,0.0
2013-09,0.10416666666666667,0.0,0.0
2013-09,0.10416666666666667,0.0,0.0
2013-09,0.10416666666666667,0.0,0.0
2013-10,0.10416666666666667,0.0,0.0
2013-10,0.10416666666666667,0.0,0.0
2013-10,0.10416666666666667,0.0,0.0
2013-10,0.10416666666666667,0.0,0.0
2013-10,0.10416666666666667,0.0,0.0
2013-10,0.10416666666666667,0.0,0.0
2013-10,0.10416666666666667,0.0,0.0
2013-10,0.10416666666666667,0.0,0.0
2013-10,0.10416666666666667,0.0,0.0
2013-10,0.10416666666666667,0.0,0.0
2013-10,0.10416666666666667,0.0,0.0
2013-10,0.10416666666666667,0.0,0.0
2013-10,0.10416666666666667,0.0,0.0
2013-10,0.10416666666666667,0.0,0.0
2013-10,0.10416666666666667,0.0,0.0
2013-10,0.10416666666666667,0.0,0.0
2013-10,0.10416666666666667,0.0,0.0
2013-10,0.10416666666666667,0.0,0.0
2013-10,0.10416666666666667,0.0,0.0
2013-10,0.10416666666666667,0.0,0.0
2013-10,0.10416666666666667,0.0,0.0
2013-10,0.10416666666666667,0.0,0.0
2013-10,0.10416666666666667,0.0,0.0
2013-10,0.10416666666666667,0.0,0.0
2013-10,0.10416666666666667,0.0,0.0
2013-10,0.10416666666666667,0.0,0.0
2013-10,0.10416666666666667,0.0,0.0
2013-10,0.10416666666666667,0.0,0.0
2013-10,0.10416666666666667,0.0,0.0
2013-10,0.10416666666666667,0.0,0.0
2013-10,0.10416666666666667,0.0,0.0
2013-11,0.10416666666666667,0.0,0.0
2013-11,0.10416666666666667,0.0,0.0
2013-11,0.10416666666666667,0.0,0.0
2013-11,0.10416666666666667,0.0,0.0
2013-11,0.10416666666666667,0.0,0.0
2013-11,0.10416666666666667,0.0,0.0
2013-11,0.10416666666666667,0.0,0.0
2013-11,0.10416666666666667,0.0,0.0
2013-11,0.10416666666666667,0.0,0.0
2013-11,0.10416666666666667,0.0,0.0
2013-11,0.10416666666666667,0.0,0.0
2013-11,0.10416666666666667,0.0,0.0
2013-11,0.10416666666666667,0.0,0.0
2013-11,0.10416666666666667,0.0,0.0
2013-11,0.10416666666666667,0.0,0.0
2013-11,0.10416666666666667,0.0,0.0
2013-11,0.10416666666666667,0.0,0.0
2013-11,0.10416666666666667,0.0,0.0
2013-11,0.10416666666666667,0.0,0.0
2013-11,0.10416666666666667,0.0,0.0
2013-11,0.10416666666666667,0.0,0.0
2013-11,0.10416666666666667,0.0,0.0
2013-11,0.10416666666666667,0.0,0.0
2013-11,0.10416666666666667,0.0,0.0
2013-11,0.10416666666666667,0.0,0.0
2013-11,0.10416666666666667,0.0,0.0
2013-11,0.10416666666666667,0.0,0.0
2013-11,0.10416666666666667,0.0,0.0
2013-11,0.10416666666666667,0.0,0.0
2013-11,0.10416666666666667,0.0,0.0
2013-12,0.10416666666666667,0.0,0.0
2013-12,0.10416666666666667,0.0,0.0
2013-12,0.10416666666666667,0.0,0.0
2013-12,0.10416666666666667,0.0,0.0
2013-12,0.10416666666666667,0.0,0.0
2013-12,0.10416666666666667,0.0,0.0
2013-12,0.10416666666666667,0.0,0.0
2013-12,0.10416666666666667,0.0,0.0
2013-12,0.10416666666666667,0.0,0.0
2013-12,0.10416666666666667,0.0,0.0
2013-12,0.10416666666666667,0.0,0.0
2013-12,0.10416666666666667,0.0,0.0
2013-12,0.10416666666666667,0.0,0.0
2013-12,0.10416666666666667,0.0,0.0
2013-12,0.10416666666666667,0.0,0.0
2013-12,0.10416666666666667,0.0,0.0
2013-12,0.10416666666666667,0.0,0.0
2013-12,0.10416666666666667,0.0,0.0
2013-12,0.10416666666666667,0.0,0.0
2013-12,0.10416666666666667,0.0,0.0
2013-12,0.10416666666666667,0.0,0.0
2013-12,0.10416666666666667,0.0,0.0
2013-12,0.10416666666666667,0.0,0.0
2013-12,0.10416666666666667,0.0,0.0
2013-12,0.10416666666666667,0.0,0.0
2013-12,0.10416666666666667,0.0,0.0
